updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844967,https://movie.douban.com/subject/19944106/,ef3b0f4a3b1ffbe4770ae45f45274230,6.8,93,喜剧 爱情 奇幻,美人鱼 (豆瓣),邓超 / 罗志祥 / 张雨绮 / 林允 / 徐克 / 吴亦凡 / 李尚正 / 卢正雨 / 白客 / 孔连顺 / 田启文 / 文章 / 杨能 / 张美娥 / 李叶青 / 林子聪 更多...,周星驰 / 李思臻 / 何妙祺 / 曾瑾昌 / 卢正雨 / 江玉仪,周星驰,https://movie.douban.com/subject/19944106/,中国大陆,2016,93,90-120,,,
1501844881,https://movie.douban.com/subject/3178770/,cb71ec9a0e0fefaafd1fa441fc01bef6,8.2,93,喜剧 动画 冒险,马达加斯加3 (豆瓣),本·斯蒂勒 / 克里斯·洛克 / 大卫·休默 / 贾达·萍克·史密斯 / 萨莎·拜伦·科恩 / 弗兰西斯·麦克多蒙德 / 杰西卡·查斯坦 更多...,诺亚·鲍姆巴赫 / 埃里克·达尼尔,康拉德·弗农 埃里克·达尼尔 汤姆·麦格拉思,https://movie.douban.com/subject/3178770/,美国,2012,93,90-120,,,
1501844969,https://movie.douban.com/subject/3075287/,db213f98d6189034322a03e6f83cb694,8.3,93,剧情 动作 科幻 惊悚 犯罪,源代码 (豆瓣),杰克·吉伦哈尔 / 维拉·法米加 / 米歇尔·莫纳汉 / 杰弗里·怀特 / 拉塞尔·皮特斯 / 詹姆斯·A·伍兹 / 迈克尔·阿登 / 乔·柯布登 / 卡斯·安瓦尔 更多...,本·雷普利,邓肯·琼斯,https://movie.douban.com/subject/3075287/,美国,2011,93,90-120,,,
1501844428,https://movie.douban.com/subject/4066206/,35be834a2ecd915f0e103207dc307116,6.3,93,喜剧 爱情,全城热恋 (豆瓣),张学友 / 刘若英 / 谢霆锋 / 徐熙媛 / 吴彦祖 / 徐若瑄 / 井柏然 / 杨颖 / 段奕宏 / 付辛博 / 诗雅 / 刘家辉 / 余文乐 / 张曼玉 / 蔡卓妍 / 吕燕 更多...,陈国辉,夏永康 陈国辉,https://movie.douban.com/subject/4066206/,香港,2010,93,90-120,,,
1501844219,https://movie.douban.com/subject/3011091/,583f1ec253b590bd066539cbd38c708d,9.2,93,剧情,忠犬八公的故事 (豆瓣),理查·基尔 / 萨拉·罗默尔 / 琼·艾伦 / 罗比·萨布莱特 / 艾瑞克·阿瓦利 / 田川洋行 / 杰森·亚历山大 / 罗伯特·卡普荣 更多...,斯蒂芬·P·林赛 / 新藤兼人,拉斯·霍尔斯道姆,https://movie.douban.com/subject/3011091/,美国,2009,93,90-120,,,
1501844092,https://movie.douban.com/subject/2124586/,9587b74684603103159ffb2b7fa54757,8.2,93,剧情 动作 惊悚 犯罪,飓风营救 (豆瓣),连姆·尼森 / 玛姬·格蕾斯 / 法米克·詹森 / 勒兰德·奥瑟 / 强·格瑞斯 / 大卫·沃肖夫斯基 / 凯蒂·卡西迪 / 山德·贝克利 更多...,吕克·贝松 / 罗伯特·马克·卡门,皮埃尔·莫瑞尔,https://movie.douban.com/subject/2124586/,法国,2008,93,90-120,,,
1501844543,https://movie.douban.com/subject/1308817/,68bef5687c001218388115ff89188c16,8.1,93,剧情 喜剧 爱情,两小无猜 (豆瓣),吉约姆·卡内 / 玛丽昂·歌迪亚 / 蒂博?费尔哈格 / 约瑟芬·勒巴-乔利 / 艾曼妞·格伦沃尔德 / 杰拉德·沃特金斯 / 吉尔·勒卢什 / 朱莉娅·福雷 / La?tizia Venezia Tarnowska / 艾乐蒂·纳瓦 / Nathalie Nattier / Robert Willar / Frédéric Geerts / Manuela Sanchez / Philippe Drecq 更多...,杨·塞谬尔,杨·塞谬尔,https://movie.douban.com/subject/1308817/,法国,2003,93,90-120,,,
1501844892,https://movie.douban.com/subject/1306123/,acfad7e3b8c015fee244d7faf439d1ab,6.8,93,剧情 动作 武侠 古装,英雄 (豆瓣),李连杰 / 梁朝伟 / 张曼玉 / 陈道明 / 甄子丹 / 章子怡 更多...,王斌 / 李冯 / 张艺谋,张艺谋,https://movie.douban.com/subject/1306123/,中国大陆,2002,93,90-120,,,
1501844999,https://movie.douban.com/subject/1298898/,f99925d838f0a935be1cea28422eee9a,8.4,93,剧情 动作 犯罪,暗战 (豆瓣),刘德华 / 刘青云 / 蒙嘉慧 / 李子雄 / 许绍雄 / 林雪 / 黄卓玲 / 林伟健 / 罗永昌 更多...,朱连·卡邦 / 劳伦特·考蒂奥德 / 游乃海,杜琪峰,https://movie.douban.com/subject/1298898/,香港,1999,93,90-120,,,
1501845033,https://movie.douban.com/subject/4319218/,2a6a77afe1f8227f793a0595dd0b5263,8.2,94,剧情 爱情 奇幻,午夜巴黎 (豆瓣),欧文·威尔逊 / 玛丽昂·歌迪亚 / 瑞秋·麦克亚当斯 / 汤姆·希德勒斯顿 / 凯西·贝茨 / 艾德里安·布洛迪 / 蕾雅·赛杜 / 麦克·辛 / 寇瑞·斯托尔 / 妮娜·阿里安达 / 米密·肯尼迪 / 柯特·富勒 / 卡拉·布吕尼 / 加德·艾尔马莱 / 艾丽森·皮尔 更多...,伍迪·艾伦,伍迪·艾伦,https://movie.douban.com/subject/4319218/,西班牙,2011,94,90-120,,,
1501844189,https://movie.douban.com/subject/4202302/,57fcd7851ac39509824aa5afe28903cf,8.7,94,动画 奇幻 冒险,借东西的小人阿莉埃蒂 (豆瓣),志田未来 / 神木隆之介 / 三浦友和 / 树木希林 / 大竹忍 / 竹下景子 / 藤原龙也 更多...,宫崎骏 / 玛丽·诺顿 / 丹羽圭子,米林宏昌,https://movie.douban.com/subject/4202302/,日本,2010,94,90-120,,,
1501844500,https://movie.douban.com/subject/2357162/,8a5749eeeb530d7f09ad76d00b7da878,8.2,94,喜剧 动画 冒险,冰川时代3 (豆瓣),雷·罗马诺 / 约翰·雷吉扎莫 / 丹尼斯·利瑞 / Maile Flanagan / Jason Fricchione / 西蒙·佩吉 更多...,彼得·阿克曼 / 迈克尔·伯格 / Yoni Brenner / Jason Carter Eaton / 迈克·里斯,卡洛斯·萨尔达尼亚 麦克·特米尔,https://movie.douban.com/subject/2357162/,美国,2009,94,90-120,,,
1501844374,https://movie.douban.com/subject/3683409/,f7f3947dea634ba992eed7cdd5732af7,6.6,94,喜剧,夜·店 (豆瓣),徐峥 / 李小璐 / 乔任梁 / 杨青 / 张嘉译 / 赵英俊 更多...,杨庆,杨庆,https://movie.douban.com/subject/3683409/,中国,2009,94,90-120,,,
1501843882,https://movie.douban.com/subject/3008247/,2c87b8ad89c69a370a05ab443362f7ec,8.8,94,剧情 战争,穿条纹睡衣的男孩 (豆瓣),阿萨·巴特菲尔德 / 维拉·法米加 / 大卫·休里斯 / 杰克·塞隆 / 鲁伯特·弗兰德 / 谢拉·汉考克 / 大卫·海曼 / 贝拉·费斯彼姆 更多...,马克·赫尔曼 / 约翰·伯恩,马克·赫尔曼,https://movie.douban.com/subject/3008247/,英国,2008,94,90-120,,,
1501843963,https://movie.douban.com/subject/1927686/,ff1fa3322c2372f5307f840280b66ca9,6.3,94,喜剧 爱情,爱情呼叫转移 (豆瓣),徐峥 / 刘仪伟 / 宁静 / 白冰 / 伊能静 / 车永莉 / 沈星 / 宋佳 / 范冰冰 / 瞿颖 / 姜宏波 / 黄圣依 / 龚蓓苾 / 秦海璐 更多...,刘仪伟 / 束焕,张建亚,https://movie.douban.com/subject/1927686/,中国大陆,2007,94,90-120,,,
1501844908,https://movie.douban.com/subject/1303203/,d791270bb7d398d0c5d21173441edfba,6.7,94,喜剧 爱情,瘦身男女 (豆瓣),刘德华 / 郑秀文 / 王天林 / 林雪 / 黑川力矢 / 佐膝佳次 更多...,韦家辉 / 游乃海,杜琪峰 韦家辉,https://movie.douban.com/subject/1303203/,香港,2001,94,90-120,,,
1501844798,https://movie.douban.com/subject/1292528/,a79740dabb06ba0c26d5622b92bbe27b,8.5,94,剧情 犯罪,猜火车 (豆瓣),伊万·麦克格雷格 / 艾文·布莱纳 / 约翰尼·李·米勒 / 凯文·麦克基德 / 罗伯特·卡莱尔 / 凯莉·麦克唐纳 / 彼得·穆兰 / 詹姆斯·卡沙莫 / 艾琳·尼古拉斯 / 苏珊·维德勒 / 波林·林奇 / 雪莉·亨德森 / 斯图尔特·麦克奎里 / 埃文·威尔什 / 戴尔·温顿 / 基思·艾伦 / 凯文·艾伦 / 芬利·威尔士 / 约翰·霍奇 / 汤姆·德尔玛 更多...,约翰·霍奇 / 埃文·威尔什,丹尼·博伊尔,https://movie.douban.com/subject/1292528/,英国,1996,94,90-120,,,
1501844747,https://movie.douban.com/subject/1305690/,7761943a5d66904e0c86baabe838967a,8.5,94,剧情 爱情 犯罪,阿飞正传 (豆瓣),张国荣 / 张曼玉 / 刘嘉玲 / 刘德华 / 张学友 / 潘迪华 / 梁朝伟 更多...,王家卫,王家卫,https://movie.douban.com/subject/1305690/,香港,1990,94,90-120,,,
1501844439,https://movie.douban.com/subject/11589036/,75db15e8dd74cd1045721c9add78e2d5,7.7,95,喜剧 动作 动画 冒险,功夫熊猫3 (豆瓣),杰克·布莱克 / 安吉丽娜·朱莉 / 达斯汀·霍夫曼 / 成龙 / 塞斯·罗根 / 刘玉玲 / 大卫·克罗斯 / 詹姆斯·洪 / 布莱恩·科兰斯顿 / 凯特·哈德森 / J·K·西蒙斯 / 兰德尔·杜克·金 更多...,乔纳森·阿贝尔 / 格伦·伯杰,吕寅荣 亚历山德罗·卡罗尼,https://movie.douban.com/subject/11589036/,美国,2016,95,90-120,,,
1501843969,https://movie.douban.com/subject/10533913/,2ed1373fced900fc66324ccfb17c0f15,8.7,95,喜剧 动画 家庭 冒险,头脑特工队 (豆瓣),艾米·波勒 / 菲利丝·史密斯 / 理查德·坎德 / 比尔·哈德尔 / 刘易斯·布莱克 / 敏迪·卡灵 / 凯特林·迪亚斯 / 戴安·琳恩 / 凯尔·麦克拉克伦 / 波拉·庞德斯通 / 鲍比·莫尼汉 / 宝拉·佩尔 / 大卫·戈尔兹 / 弗兰克·奥兹 / 乔什·库雷 / 弗利 / 约翰·拉岑贝格 / 卡洛斯·阿拉斯拉奇 / 皮特·萨加尔 / 拉什达·琼斯 / 罗里·艾伦 / 约翰·齐甘 / 雪莉·琳恩 / 拉瑞恩·纽曼 / 帕丽斯·冯·戴克 更多...,彼特·道格特 / 罗纳尔多·德尔·卡门 / 梅格·勒福夫 / 乔什·库雷 / 迈克尔·阿恩特 / 西蒙·里奇 / 鲍勃·彼德森 / 比尔·哈德尔 / 艾米·波勒,彼特·道格特 罗纳尔多·德尔·卡门,https://movie.douban.com/subject/10533913/,美国,2015,95,90-120,,,
1501844885,https://movie.douban.com/subject/25769362/,c404d845f6766ebf1323d48d8eeff2fb,7.9,95,剧情 动画,哆啦A梦：伴我同行 (豆瓣),水田山葵 / 大原惠美 / 嘉数由美 / 木村昴 / 关智一 / 妻夫木聪 更多...,山崎贵 / 藤子·F·不二雄,八木龙一 山崎贵,https://movie.douban.com/subject/25769362/,日本,2014,95,90-120,,,
1501845029,https://movie.douban.com/subject/4709904/,e0bfd8531025a35e0411e0f2226f28fa,7.1,95,爱情,前度 (豆瓣),陈伟霆 / 钟欣潼 / 诗雅 / 曾国祥 / 周俊伟 / 向佐 / 杜汶泽 更多...,麦曦茵,麦曦茵,https://movie.douban.com/subject/4709904/,香港,2010,95,90-120,,,
1501844958,https://movie.douban.com/subject/3287562/,95b1518f7f75d3090c90dd721496a32e,8.5,95,喜剧 动画 冒险,神偷奶爸 (豆瓣),史蒂夫·卡瑞尔 / 杰森·席格尔 / 拉塞尔·布兰德 / 朱莉·安德鲁斯 / 威尔·阿奈特 / 克里斯汀·韦格 / 米兰达·卡斯格拉夫 / 达纳·盖尔 / 艾尔西·费舍尔 / 皮埃尔·科凡 / 克里斯·雷纳德 / 杰梅奈·克莱门特 / 杰克·麦克布瑞尔 / 丹尼·麦克布莱德 / 敏迪·卡灵 / 罗布·许贝尔 / 肯·道里欧 / 郑肯 更多...,肯·道里欧 / 塞尔希奥·巴勃罗斯 / 辛科·保罗,皮埃尔·科凡 克里斯·雷纳德,https://movie.douban.com/subject/3287562/,美国,2010,95,90-120,,,
1501844165,https://movie.douban.com/subject/3072086/,03e37c0a4d198a1fe8c298b0c3418cbf,8,95,剧情 喜剧 爱情,和莎莫的500天 (豆瓣),约瑟夫·高登-莱维特 / 佐伊·丹斯切尔 / 吉奥弗瑞·阿伦德 / 科洛·莫瑞兹 / 马修·格雷·古柏勒 / 克拉克·格雷格 / 帕特里夏·贝尔彻 / 瑞秋·波士顿 / 敏卡·凯利 / Charles Walker / 伊安·瑞德·科斯勒 / 维勒特·罗德里格斯 / 伊薇特·尼科尔·布朗 / Nicole Vicius 更多...,斯科特·纽斯塔德 / 迈克尔·H·韦伯,马克·韦布,https://movie.douban.com/subject/3072086/,美国,2009,95,90-120,,,
1501844155,https://movie.douban.com/subject/1783457/,1bf430b4b3997e2da7dee5cdcf0d163b,7.9,95,喜剧 动作 动画 冒险,功夫熊猫 (豆瓣),杰克·布莱克 / 达斯汀·霍夫曼 / 安吉丽娜·朱莉 / 大卫·克罗斯 / 塞斯·罗根 / 成龙 / 刘玉玲 / 伊恩·麦柯肖恩 / 兰德尔·杜克·金 更多...,乔纳森·阿贝尔 / 格伦·伯杰 / 伊森·瑞弗 / 塞卢斯·沃瑞斯,马克·奥斯本 约翰·斯蒂文森,https://movie.douban.com/subject/1783457/,美国,2008,95,90-120,,,
1501844315,https://movie.douban.com/subject/1499148/,12e716b11f77e292618d72e792653e8b,7.6,95,剧情 爱情,蓝莓之夜 (豆瓣),诺拉·琼斯 / 裘德·洛 / 娜塔莉·波特曼 / 蕾切尔·薇兹 / 大卫·斯特雷泽恩 / Katya Blumenberg / Chad R. Davis / Demetrius Butler / 猫女魔力 / 本杰明·凯恩 更多...,王家卫 / 劳伦斯·布洛克,王家卫,https://movie.douban.com/subject/1499148/,中国大陆,2007,95,90-120,,,
1501844623,https://movie.douban.com/subject/1292213/,609e3ecd549ddb1500ad1f453e9ff52d,9.2,95,喜剧 动作 爱情 奇幻 冒险,大话西游之大圣娶亲 (豆瓣),周星驰 / 吴孟达 / 朱茵 / 蔡少芬 / 蓝洁瑛 / 莫文蔚 / 罗家英 / 刘镇伟 / 陆树铭 / 李健仁 更多...,刘镇伟 / 吴承恩,刘镇伟,https://movie.douban.com/subject/1292213/,香港,1995,95,90-120,,,
1501844805,https://movie.douban.com/subject/1297574/,6befb6c42372ed0afec5c27db5ff0149,8.7,95,动作 犯罪,英雄本色 (豆瓣),周润发 / 狄龙 / 张国荣 / 朱宝意 / 李子雄 / 田丰 / 吴宇森 / 曾江 / 成奎安 / 徐克 更多...,陈庆嘉 / 吴宇森 / 梁淑华,吴宇森,https://movie.douban.com/subject/1297574/,香港,1986,95,90-120,,,
1501844402,https://movie.douban.com/subject/3731581/,6bf1dfe41c85039ef34bfaee87fb4e0a,8.4,96,喜剧 动画 冒险,里约大冒险 (豆瓣),杰西·艾森伯格 / 安妮·海瑟薇 / 乔治·洛佩兹 / 罗德里戈·桑托罗 / 凯特·德尔·卡斯蒂洛 / 卡洛斯·庞丝 / Bernardo de Paula 更多...,唐·莱默,卡洛斯·萨尔达尼亚,https://movie.douban.com/subject/3731581/,美国,2011,96,90-120,,,
1501844614,https://movie.douban.com/subject/2129039/,c2ac364ad4628d36dc5eaf004d4ae28f,8.9,96,剧情 喜剧 动画 冒险,飞屋环游记 (豆瓣),爱德华·阿斯纳 / 克里斯托弗·普卢默 / 乔丹·长井 / 鲍勃·彼德森 / 戴尔里·林多 / 约翰·拉岑贝格 / 大卫·卡耶 / 唐纳德·富利洛夫 / 杰斯·哈梅尔 / 乔什·库雷 更多...,鲍勃·彼德森 / 彼特·道格特 / 汤姆·麦卡锡,彼特·道格特,https://movie.douban.com/subject/2129039/,美国,2009,96,90-120,,,
1501843859,https://movie.douban.com/subject/3230459/,2294e0388d80780c2606e8fa5d55f523,7.7,96,剧情 爱情 犯罪,李米的猜想 (豆瓣),周迅 / 邓超 / 张涵予 / 王宝强 / 王砚辉 / 王柠 更多...,曹保平,曹保平,https://movie.douban.com/subject/3230459/,中国大陆,2008,96,90-120,,,
1501843983,https://movie.douban.com/subject/2132495/,96f864c7f660639c518efeea324dcc76,7.9,96,剧情 喜剧 爱情,朱诺 (豆瓣),艾伦·佩吉 / 迈克尔·塞拉 / 詹妮弗·加纳 / 杰森·贝特曼 / 艾莉森·珍妮 / J·K·西蒙斯 / 奥莉薇·瑟尔比 / 雷恩·威尔森 / 丹尼尔·克拉克 / 艾米莉·帕金斯 / 坎迪丝·阿科拉 更多...,迪亚波罗·科蒂,贾森·雷特曼,https://movie.douban.com/subject/2132495/,美国,2007,96,90-120,,,
1501844824,https://movie.douban.com/subject/1292679/,38abbb44438fdcc3c98c6bf44929b157,8.8,96,剧情 爱情 同性,春光乍泄 (豆瓣),张国荣 / 梁朝伟 / 张震,王家卫,王家卫,https://movie.douban.com/subject/1292679/,香港,1997,96,90-120,,,
1501844753,https://movie.douban.com/subject/1297863/,d8a48482d6008de036a5e1c166b76e25,7.4,96,喜剧 动作 古装,武状元苏乞儿 (豆瓣),周星驰 / 张敏 / 吴孟达 / 徐少强 / 林威 / 陈百祥 / 郑丹瑞 / 苑琼丹 / 陈慧仪 更多...,陈建忠 / 陈嘉上,陈嘉上,https://movie.douban.com/subject/1297863/,香港,1992,96,90-120,,,
1501844887,https://movie.douban.com/subject/1299288/,d8d31ca43fd039b70b4f749d20b9b2da,8.3,96,剧情 爱情,胭脂扣 (豆瓣),梅艳芳 / 张国荣 / 万梓良 / 朱宝意 / 温碧霞 / 谭倩红 / 谢贤 / 汪禹 / 刘家荣 / 惠英红 / 朱瑞棠 更多...,邱刚健 / 李碧华,关锦鹏,https://movie.douban.com/subject/1299288/,香港,1988,96,90-120,,,
1501843840,https://movie.douban.com/subject/1293182/,cb19b9a0b1081b4e3c9de97b0e3f4812,9.4,96,剧情,十二怒汉 (豆瓣),亨利·方达 / 马丁·鲍尔萨姆 / 约翰·菲德勒 / 李·科布 / E.G.马绍尔 / 杰克·克卢格曼 / 爱德华·宾斯 / 杰克·瓦尔登 / 约瑟夫·史威尼 / 埃德·贝格利 / 乔治·沃斯科维奇 / 罗伯特·韦伯 更多...,雷金纳德·罗斯,西德尼·吕美特,https://movie.douban.com/subject/1293182/,美国,1957,96,90-120,,,
1501844306,https://movie.douban.com/subject/26614893/,46d5f1a93538e05b71bc53ab0cf6e604,8.6,97,剧情 喜剧,完美陌生人 (豆瓣),马可·贾利尼 / 卡夏·斯穆特尼亚克 / 爱德华多·莱奥 / 阿尔巴·罗尔瓦凯尔 / 瓦莱里奥·马斯坦德雷亚 / 安娜·福列塔 / 朱塞佩·巴蒂斯通 更多...,保罗·格诺维塞 / 菲利波·博洛尼亚 / 保罗·克斯泰拉 / 宝拉·马米妮 / 罗兰多·拉维洛,保罗·格诺维塞,https://movie.douban.com/subject/26614893/,意大利,2016,97,90-120,,,
1501844732,https://movie.douban.com/subject/21360417/,09030d2692e0b70dab534ff523c07e66,8.7,97,剧情 悬疑 犯罪,恐怖直播 (豆瓣),河正宇 / 李璟荣 / 全慧珍 / 李大为,金秉祐,金秉祐,https://movie.douban.com/subject/21360417/,韩国,2013,97,90-120,,,
1501843832,https://movie.douban.com/subject/5322596/,7d8851f90b4ea820406f72120439c02c,8.8,97,剧情,超脱 (豆瓣),艾德里安·布洛迪 / 克里斯蒂娜·亨德里克斯 / 詹姆斯·肯恩 / 刘玉玲 / 马西娅·盖伊·哈登 / 萨米·盖尔 / 布莱思·丹纳 更多...,卡尔·隆德,托尼·凯耶,https://movie.douban.com/subject/5322596/,美国,2011,97,90-120,,,
1501844390,https://movie.douban.com/subject/3073124/,c220bc6b41b1cd17ae2b62d67426a1fb,8.5,97,剧情 科幻 悬疑,月球 (豆瓣),山姆·洛克威尔 / 凯文·史派西 / 多米妮克·麦克艾丽戈特 / 卡雅·斯考达里奥 / 本尼迪克特·王 / 马特·贝里 / 马尔科姆·斯图尔特 / 罗宾·查克 更多...,邓肯·琼斯 / 内森·帕克,邓肯·琼斯,https://movie.douban.com/subject/3073124/,英国,2009,97,90-120,,,
1501844312,https://movie.douban.com/subject/1867345/,dab340bfcbdd74ae0c1914b2456d4765,8.5,97,剧情 喜剧 冒险,遗愿清单 (豆瓣),杰克·尼科尔森 / 摩根·弗里曼 / 西恩·海耶斯 / 贝弗利·陶德 / 罗伯·莫洛 / Alfonso Freeman / Verda Bridges / 伊恩·安东尼·代尔 / 诺尔·古格雷米 更多...,Justin Zackham,罗伯·莱纳,https://movie.douban.com/subject/1867345/,美国,2007,97,90-120,,,
1501844226,https://movie.douban.com/subject/1291549/,fbcf2f9f8360a463603b1775381b5c00,9.2,97,剧情 音乐,放牛班的春天 (豆瓣),热拉尔·朱尼奥 / 让-巴蒂斯特·莫尼耶 / 弗朗索瓦·贝莱昂 / 凯德·麦拉德 / 玛丽·布奈尔 / 马科森斯·珀林 / 让-保罗·博奈雷 / 格雷戈里·加迪诺尔 / 托马斯·布伦门塔尔 / Cyril Bernicot / Simon Fargeot / Théodule Carré-Cassaigne / Philippe du Janerand / 卡罗尔·韦斯 / Erick Desmarestz 更多...,Georges Chaperot / 勒·惠勒,克里斯托夫·巴拉蒂,https://movie.douban.com/subject/1291549/,法国,2004,97,90-120,,,
1501843889,https://movie.douban.com/subject/1307323/,30c6d679b3f06929fbd6110b09a0c731,7,97,喜剧 爱情 歌舞 古装,天下无双 (豆瓣),梁朝伟 / 王菲 / 赵薇 / 张震 / 朱茵 / 潘迪华 / 宁静 / 葛民辉 / 张耀扬 / 刘镇伟 更多...,刘镇伟,刘镇伟,https://movie.douban.com/subject/1307323/,中国大陆,2002,97,90-120,,,
1501844877,https://movie.douban.com/subject/1304585/,146edebf0565505717e1f54fd1ff4a53,7.5,97,剧情 喜剧 爱情,BJ单身日记 (豆瓣),蕾妮·齐薇格 / 科林·费尔斯 / 休·格兰特 / 吉姆·布劳德本特 / 雪莉·亨德森 / 莎莉·菲利普斯 / 詹姆斯·卡利斯 更多...,理查德·柯蒂斯 / 安德鲁·戴维斯,沙朗·马奎尔,https://movie.douban.com/subject/1304585/,英国,2001,97,90-120,, 爱尔兰 ,
1501844443,https://movie.douban.com/subject/25662327/,79baf633370e3dd0befc7271d8cd22cc,7.2,98,剧情 犯罪,火锅英雄 (豆瓣),陈坤 / 白百何 / 秦昊 / 喻恩泰 / 王彦霖 / 尹昉 / 李九霄 / 张亦驰 / 凌琳 / 陈诺 / 王紫璇 / 唐佐辉 / 陈卫 / 李润 更多...,杨庆,杨庆,https://movie.douban.com/subject/25662327/,中国大陆,2016,98,90-120,,,
1501844745,https://movie.douban.com/subject/24843198/,664b0b7926067dab57b9fd3bec716b94,5.8,98,剧情 爱情,同桌的妳 (豆瓣),周冬雨 / 林更新 / 隋凯 / 王啸坤 / 龚格尔 / 李岷城 / 赵思园 / 曹阳 / 张子枫 / 李砚 / 石兆琪 / 杜扬 / 周浩东 / 姜志刚 / 张小北 / 孙德元 / 凯伦·阿姆斯特朗 / 约翰·布埃诺 / 大卫·肯尼斯·沃恩 / 迈克尔·J·吉拉普 / 奈津子 / Dan van wert / Dan kern / 赵泽文 / 冯千卉 / 陈一榕 更多...,高晓松 / 傲立 / 宋晋川,郭帆,https://movie.douban.com/subject/24843198/,中国大陆,2014,98,90-120,,,
1501844969,https://movie.douban.com/subject/1907966/,00eb0ac8968b991a7fe04224e5953e34,8.7,98,喜剧 动画 冒险,疯狂原始人 (豆瓣),尼古拉斯·凯奇 / 瑞恩·雷诺兹 / 艾玛·斯通 / 凯瑟琳·基纳 / 克拉克·杜克 / 克劳斯·利特曼 / 克里斯·桑德斯 / 兰迪·汤姆 更多...,克里斯·桑德斯 / 柯克·德·米科,柯克·德·米科 克里斯·桑德斯,https://movie.douban.com/subject/1907966/,美国,2013,98,90-120,,,
